Date,IPAddress,Username,Type,Value,AttemptActivity
5/05/2023 15:33,130.95.254.118,74469414,Grade,5,5/05/2023 15:32
5/05/2023 15:32,130.95.254.118,74469414,Grade,3,5/05/2023 15:30
5/05/2023 13:19,121.217.169.62,74944971,Grade,4,5/05/2023 13:16
4/05/2023 18:18,110.174.213.114,75193128,Grade,5,4/05/2023 18:13
4/05/2023 18:13,110.174.213.114,75193128,Grade,2,4/05/2023 18:11
4/05/2023 18:11,110.174.213.114,75193128,Grade,2,4/05/2023 18:10
4/05/2023 15:01,1.127.106.239,74793911,Grade,5,4/05/2023 14:53
4/05/2023 13:23,130.95.254.124,74661579,Grade,4,25/03/2023 15:30
4/05/2023 13:23,106.68.148.41,73531308,Grade,5,4/05/2023 13:22
4/05/2023 13:21,106.68.148.41,73531308,Grade,2,4/05/2023 13:17
4/05/2023 10:42,130.95.254.27,74757271,Grade,4,4/05/2023 10:41
4/05/2023 10:28,1.146.169.134,74757271,Grade,4,4/05/2023 10:25
3/05/2023 23:24,58.178.211.118,74708488,Grade,3,22/03/2023 12:19
3/05/2023 15:21,106.69.47.105,74732707,Grade,5,3/05/2023 15:21
3/05/2023 15:20,106.69.47.105,74732707,Grade,2,3/05/2023 15:19
3/05/2023 12:39,130.95.40.98,74881200,Grade,4,3/05/2023 12:38
3/05/2023 12:37,130.95.40.98,74881200,Grade,0,3/05/2023 12:26
3/05/2023 10:29,124.189.168.247,73420968,Grade,1,3/05/2023 10:25
2/05/2023 21:31,114.198.5.172,74514630,Grade,5,2/05/2023 21:30
2/05/2023 21:27,114.198.5.172,74514630,Grade,3,2/05/2023 21:22
2/05/2023 21:17,58.168.0.181,74563636,Grade,4,2/05/2023 21:16
2/05/2023 21:12,58.168.0.181,74563636,Grade,1,2/05/2023 21:08
2/05/2023 20:41,58.169.86.66,72799980,Grade,5,2/05/2023 20:41
2/05/2023 20:41,58.169.86.66,72799980,Grade,3,2/05/2023 20:40
2/05/2023 20:40,58.169.86.66,72799980,Grade,2,2/05/2023 20:37
2/05/2023 17:57,120.149.77.8,75129694,Grade,5,2/05/2023 17:57
2/05/2023 17:56,120.149.77.8,75129694,Grade,3,2/05/2023 17:56
2/05/2023 16:12,130.95.254.18,74785063,Grade,5,2/05/2023 16:09
2/05/2023 16:08,130.95.254.18,74785063,Grade,2,2/05/2023 13:50
2/05/2023 15:54,116.240.249.34,74730373,Grade,3,2/05/2023 15:52
2/05/2023 8:08,130.95.254.167,74563636,Grade,1,2/05/2023 8:05
1/05/2023 16:18,45.133.6.31,75172237,Grade,5,31/03/2023 12:00
1/05/2023 15:05,58.169.78.146,74644523,Grade,3,1/05/2023 14:56
30/04/2023 21:34,80.249.10.198,74204712,Grade,1,30/04/2023 21:27
29/04/2023 19:59,110.22.196.18,72165226,Grade,4,29/04/2023 19:56
29/04/2023 15:12,130.95.254.33,74320067,Grade,5,29/04/2023 15:12
29/04/2023 15:11,130.95.254.33,74320067,Grade,4,29/04/2023 15:11
29/04/2023 15:10,130.95.254.33,74320067,Grade,2,29/04/2023 15:07
28/04/2023 16:00,130.95.254.193,75215660,Grade,4,7/03/2023 22:16
28/04/2023 13:39,110.174.86.23,73440703,Grade,5,28/04/2023 13:38
28/04/2023 13:38,110.174.86.23,73440703,Grade,4,28/04/2023 13:37
28/04/2023 13:37,49.196.33.187,73675098,Grade,5,28/04/2023 13:36
28/04/2023 12:45,49.196.33.187,73675098,Grade,3,28/04/2023 12:36
27/04/2023 20:30,49.196.231.9,75247293,Grade,4,27/04/2023 20:29
27/04/2023 20:29,49.196.231.9,75247293,Grade,4,27/04/2023 20:29
27/04/2023 20:28,49.196.231.9,75247293,Grade,4,27/04/2023 20:26
27/04/2023 17:07,130.95.254.114,74599354,Grade,5,27/04/2023 17:07
27/04/2023 17:06,130.95.254.114,74599354,Grade,4,27/04/2023 16:56
27/04/2023 16:41,218.215.81.153,73385446,Grade,5,27/04/2023 16:41
27/04/2023 16:40,218.215.81.153,73385446,Grade,4,27/04/2023 16:38
27/04/2023 12:38,130.95.254.168,73289977,Grade,5,27/04/2023 12:37
27/04/2023 12:37,130.95.254.168,73289977,Grade,4,27/04/2023 12:35
27/04/2023 12:25,130.95.40.100,75133295,Grade,5,27/04/2023 12:21
27/04/2023 12:13,130.95.40.100,75133295,Grade,0,27/04/2023 11:43
27/04/2023 11:06,130.95.40.111,75236212,Grade,2,3/04/2023 15:15
26/04/2023 19:14,49.196.201.63,66904391,Grade,3,26/04/2023 19:12
26/04/2023 16:15,134.115.208.74,73068726,Grade,5,26/04/2023 16:14
26/04/2023 16:14,134.115.208.74,73068726,Grade,3,26/04/2023 16:12
26/04/2023 13:07,124.189.183.162,75277402,Grade,2,26/04/2023 13:06
25/04/2023 22:59,101.185.203.203,74686335,Grade,4,25/04/2023 22:58
25/04/2023 22:57,101.185.203.203,74686335,Grade,1,25/04/2023 22:52
25/04/2023 21:55,1.146.166.159,75028425,Grade,3,25/04/2023 21:52
25/04/2023 21:48,125.63.29.11,71727249,Grade,3,25/04/2023 21:36
25/04/2023 20:12,124.188.197.58,73416576,Grade,5,25/04/2023 20:12
25/04/2023 20:12,124.188.197.58,73416576,Grade,0,25/04/2023 20:09
25/04/2023 18:33,220.235.86.4,74907476,Grade,2,25/04/2023 18:27
25/04/2023 17:00,106.68.158.220,74565012,Grade,2,25/04/2023 17:00
25/04/2023 14:12,101.189.11.246,73289977,Grade,4,25/04/2023 14:10
24/04/2023 19:32,49.196.34.254,73589112,Grade,4,24/04/2023 19:24
24/04/2023 12:13,106.68.6.219,74574206,Grade,1,24/04/2023 12:13
24/04/2023 8:54,114.198.7.65,75177057,Grade,5,24/04/2023 8:52
23/04/2023 16:31,120.16.205.226,74878773,Grade,5,23/04/2023 16:29
22/04/2023 16:23,115.69.43.223,75345908,Grade,5,22/04/2023 16:22
22/04/2023 15:09,110.175.110.215,75345908,Grade,4,22/04/2023 15:05
22/04/2023 15:04,110.175.110.215,75345908,Grade,3,22/04/2023 15:02
22/04/2023 13:02,125.63.29.116,75280724,Grade,5,22/04/2023 13:01
22/04/2023 13:01,125.63.29.116,75280724,Grade,4,22/04/2023 13:00
22/04/2023 13:00,125.63.29.116,75280724,Grade,2,22/04/2023 12:57
22/04/2023 11:36,14.200.91.137,75267901,Grade,2,22/04/2023 11:34
21/04/2023 21:26,115.69.41.89,72624250,Grade,3,21/04/2023 21:25
21/04/2023 19:24,58.160.82.139,74904747,Grade,3,21/04/2023 19:22
21/04/2023 14:02,130.95.40.100,74864907,Grade,4,21/04/2023 14:00
21/04/2023 13:56,125.63.25.108,74230558,Grade,1,21/04/2023 13:56
21/04/2023 13:36,220.239.30.194,75270190,Grade,5,21/04/2023 13:35
21/04/2023 13:35,220.239.30.194,75270190,Grade,1,21/04/2023 13:31
20/04/2023 18:38,172.198.95.240,74747615,Grade,5,20/04/2023 18:38
20/04/2023 18:38,172.198.95.240,74747615,Grade,4,20/04/2023 18:37
20/04/2023 18:36,172.198.95.240,74747615,Grade,2,20/04/2023 9:41
20/04/2023 15:51,130.95.40.101,74691918,Grade,5,20/04/2023 15:49
20/04/2023 15:37,130.95.40.101,74691918,Grade,1,20/04/2023 15:32
20/04/2023 13:24,130.95.254.225,75363608,Grade,3,23/03/2023 9:42
20/04/2023 11:35,130.95.254.172,74954987,Grade,5,20/04/2023 11:33
20/04/2023 7:47,120.16.104.7,73487467,Grade,5,20/04/2023 7:44
19/04/2023 23:42,147.69.89.137,74767049,Grade,5,30/03/2023 23:57
19/04/2023 17:23,125.63.25.215,74342803,Grade,5,19/04/2023 17:23
19/04/2023 17:22,125.63.25.215,74342803,Grade,2,19/04/2023 17:20
19/04/2023 12:36,130.95.254.46,73423788,Grade,5,19/04/2023 12:31
19/04/2023 12:09,130.95.238.145,74668651,Grade,5,19/04/2023 12:08
19/04/2023 12:07,130.95.238.145,74668651,Grade,2,19/04/2023 12:03
19/04/2023 10:25,130.95.40.101,74950814,Grade,5,19/04/2023 10:20
18/04/2023 21:29,125.63.29.206,74384085,Grade,5,18/04/2023 21:28
18/04/2023 21:29,130.95.254.174,74954987,Grade,4,18/04/2023 21:28
18/04/2023 21:28,130.95.254.174,74954987,Grade,2,18/04/2023 20:54
18/04/2023 21:27,125.63.29.206,74384085,Grade,2,18/04/2023 21:16
18/04/2023 18:57,122.148.245.21,75281886,Grade,4,18/04/2023 18:53
18/04/2023 17:34,203.220.202.151,74695752,Grade,5,18/04/2023 17:33
18/04/2023 17:33,203.220.202.151,74695752,Grade,2,18/04/2023 17:32
18/04/2023 13:10,130.95.254.154,75371659,Grade,2,18/04/2023 13:06
17/04/2023 20:56,125.63.29.133,74487378,Grade,5,17/04/2023 20:53
17/04/2023 14:54,60.225.64.125,72796259,Grade,3,17/04/2023 14:50
17/04/2023 14:49,60.225.64.125,72796259,Grade,2,17/04/2023 14:45
17/04/2023 13:46,101.189.44.161,74487322,Grade,3,17/04/2023 13:42
17/04/2023 12:14,60.225.6.210,74614379,Grade,4,17/04/2023 12:11
16/04/2023 20:27,101.179.136.44,71448389,Grade,3,16/04/2023 20:21
16/04/2023 20:09,120.16.82.174,74524104,Grade,5,16/04/2023 20:05
16/04/2023 20:04,120.16.82.174,74524104,Grade,2,16/04/2023 20:00
16/04/2023 19:33,103.204.117.229,74957995,Grade,5,16/04/2023 19:24
16/04/2023 16:17,58.7.173.194,73007870,Grade,4,16/04/2023 16:15
16/04/2023 12:56,130.95.254.200,74306740,Grade,5,16/04/2023 12:55
16/04/2023 12:52,130.95.254.200,74306740,Grade,3,16/04/2023 12:51
16/04/2023 2:58,147.69.89.88,74639675,Grade,5,16/04/2023 2:58
16/04/2023 2:57,147.69.89.88,74639675,Grade,3,3/04/2023 8:08
15/04/2023 15:58,106.68.226.198,74244367,Grade,5,15/04/2023 15:54
14/04/2023 17:19,49.192.225.179,74883574,Grade,4,14/04/2023 17:16
14/04/2023 13:41,130.95.254.122,73542879,Grade,5,14/04/2023 13:40
14/04/2023 13:40,130.95.254.122,73542879,Grade,3,14/04/2023 13:40
14/04/2023 13:39,130.95.254.122,73542879,Grade,3,14/04/2023 13:39
14/04/2023 13:36,130.95.254.122,73542879,Grade,2,18/03/2023 17:55
13/04/2023 22:01,49.192.74.182,74945630,Grade,3,13/04/2023 21:41
13/04/2023 16:43,124.188.229.249,73460473,Grade,5,13/04/2023 16:37
13/04/2023 13:39,101.118.168.189,75128855,Grade,1,13/04/2023 13:38
13/04/2023 13:22,194.223.91.68,74244367,Grade,5,13/04/2023 13:21
13/04/2023 13:19,101.118.172.19,74469414,Grade,3,13/04/2023 13:17
13/04/2023 13:08,149.167.162.212,74991329,Grade,4,13/04/2023 13:01
13/04/2023 5:36,125.63.25.56,73444082,Grade,2,13/04/2023 5:32
12/04/2023 18:23,106.68.239.118,74880214,Grade,2,12/04/2023 18:19
12/04/2023 17:36,130.95.254.129,73527986,Grade,5,12/04/2023 17:35
12/04/2023 17:34,130.95.254.129,73527986,Grade,1,12/04/2023 16:58
12/04/2023 16:10,194.223.91.68,74244367,Grade,4,12/04/2023 16:01
12/04/2023 15:51,130.95.254.208,74973793,Grade,2,12/04/2023 15:48
12/04/2023 11:50,101.118.143.164,75161524,Grade,4,12/04/2023 11:48
12/04/2023 10:55,106.68.240.229,74907196,Grade,4,12/04/2023 10:53
12/04/2023 10:54,118.102.69.185,74875190,Grade,5,12/04/2023 10:53
12/04/2023 10:53,118.102.69.185,74875190,Grade,4,12/04/2023 10:52
12/04/2023 10:53,106.68.240.229,74907196,Grade,3,22/03/2023 22:41
12/04/2023 10:52,118.102.69.185,74875190,Grade,3,12/04/2023 10:47
11/04/2023 22:02,125.63.25.57,75364588,Grade,5,11/04/2023 22:00
11/04/2023 21:57,125.63.25.57,75364588,Grade,1,11/04/2023 21:54
11/04/2023 17:36,203.206.250.171,75252477,Grade,5,11/04/2023 17:35
11/04/2023 17:35,203.206.250.171,75252477,Grade,4,11/04/2023 17:33
11/04/2023 17:17,130.95.254.144,74449623,Grade,5,11/04/2023 17:17
11/04/2023 17:17,130.95.254.144,74449623,Grade,4,11/04/2023 17:17
11/04/2023 17:17,130.95.254.144,74449623,Grade,4,11/04/2023 17:16
11/04/2023 17:15,130.95.254.144,74449623,Grade,3,11/04/2023 17:13
11/04/2023 14:04,60.242.2.219,75120500,Grade,5,11/04/2023 14:02
11/04/2023 14:02,60.242.2.219,75120500,Grade,1,11/04/2023 14:02
11/04/2023 11:51,130.95.254.42,73403004,Grade,5,11/04/2023 11:51
11/04/2023 11:51,130.95.254.42,73403004,Grade,3,11/04/2023 11:50
11/04/2023 11:50,130.95.254.42,73403004,Grade,2,11/04/2023 11:44
11/04/2023 10:15,130.95.254.161,74114660,Grade,2,11/04/2023 10:15
11/04/2023 1:08,124.187.150.62,74444546,Grade,5,11/04/2023 0:55
10/04/2023 22:23,118.209.192.166,72420721,Grade,3,10/04/2023 22:23
10/04/2023 22:22,118.209.192.166,72420721,Grade,1,10/04/2023 22:21
10/04/2023 18:24,101.185.203.203,74686335,Grade,1,10/04/2023 18:21
10/04/2023 16:36,124.189.164.45,74601838,Grade,4,10/04/2023 16:33
10/04/2023 16:19,130.95.254.136,74693884,Grade,4,10/04/2023 16:16
10/04/2023 15:35,194.223.95.251,73383361,Grade,5,10/04/2023 15:34
10/04/2023 15:33,194.223.95.251,73383361,Grade,1,10/04/2023 15:08
10/04/2023 12:17,106.68.49.236,75312665,Grade,5,10/04/2023 12:16
10/04/2023 12:16,106.68.49.236,75312665,Grade,3,10/04/2023 12:14
10/04/2023 12:14,106.68.49.236,75312665,Grade,0,10/04/2023 12:10
10/04/2023 10:47,110.146.148.28,74488383,Grade,2,10/04/2023 10:44
10/04/2023 0:09,122.151.113.137,74948302,Grade,5,10/04/2023 0:08
10/04/2023 0:06,122.151.113.137,74948302,Grade,0,10/04/2023 0:05
9/04/2023 14:51,1.146.133.62,75447226,Grade,3,9/04/2023 14:48
9/04/2023 12:05,101.118.172.19,74469414,Grade,3,9/04/2023 12:03
8/04/2023 15:38,180.150.80.213,74217674,Grade,5,8/04/2023 15:37
8/04/2023 15:37,180.150.80.213,74217674,Grade,3,8/04/2023 15:36
8/04/2023 11:51,110.174.36.172,74823274,Grade,5,13/03/2023 12:30
7/04/2023 19:50,220.245.253.51,74675050,Grade,4,7/04/2023 19:49
7/04/2023 14:57,49.194.59.77,74901186,Grade,3,7/04/2023 14:51
7/04/2023 14:46,49.194.59.77,74901186,Grade,2,7/04/2023 14:36
7/04/2023 13:03,49.196.72.241,74181583,Grade,5,7/04/2023 13:02
7/04/2023 13:01,49.196.72.241,74181583,Grade,3,27/03/2023 16:04
6/04/2023 13:41,49.196.84.118,74774176,Grade,3,6/04/2023 13:37
6/04/2023 12:45,130.95.254.186,74575625,Grade,5,6/04/2023 12:45
6/04/2023 12:44,130.95.254.186,74575625,Grade,4,6/04/2023 12:42
6/04/2023 11:55,130.95.40.100,72499991,Grade,2,6/04/2023 11:39
6/04/2023 11:37,130.95.254.121,74555931,Grade,5,6/04/2023 11:36
6/04/2023 11:36,130.95.254.121,74555931,Grade,3,6/04/2023 11:32
6/04/2023 11:09,130.95.254.2,74771413,Grade,2,6/04/2023 11:02
5/04/2023 19:37,125.63.25.42,74985655,Grade,3,5/04/2023 19:35
5/04/2023 16:49,130.95.254.144,75123552,Grade,5,5/04/2023 16:38
5/04/2023 16:01,130.95.254.147,75465573,Grade,4,5/04/2023 15:54
5/04/2023 11:57,58.7.184.243,74556534,Grade,5,5/04/2023 11:57
5/04/2023 11:57,58.7.184.243,74556534,Grade,4,5/04/2023 11:55
5/04/2023 11:40,130.95.254.141,74757271,Grade,4,5/04/2023 11:37
5/04/2023 11:33,125.63.29.78,75262833,Grade,1,5/04/2023 11:27
5/04/2023 10:03,130.95.40.100,75359074,Grade,4,5/04/2023 10:03
5/04/2023 10:03,130.95.40.100,75359074,Grade,3,5/04/2023 10:02
5/04/2023 10:02,130.95.40.100,75359074,Grade,3,5/04/2023 10:01
5/04/2023 10:01,130.95.40.100,75359074,Grade,2,5/04/2023 9:58
4/04/2023 23:13,203.220.202.57,74786225,Grade,4,16/03/2023 14:56
4/04/2023 22:03,123.243.174.102,74667049,Grade,3,4/04/2023 22:00
4/04/2023 19:53,123.243.174.102,74667049,Grade,3,4/04/2023 19:51
4/04/2023 17:14,130.95.254.105,74761105,Grade,5,4/04/2023 17:14
4/04/2023 17:14,130.95.254.105,74761105,Grade,4,4/04/2023 17:13
4/04/2023 17:13,130.95.254.105,74761105,Grade,4,4/04/2023 17:12
4/04/2023 17:12,130.95.254.105,74761105,Grade,3,4/04/2023 16:59
4/04/2023 16:22,58.171.55.222,74760313,Grade,5,4/04/2023 16:20
4/04/2023 16:19,58.171.55.222,74760313,Grade,2,4/04/2023 16:12
4/04/2023 14:54,130.95.254.3,73562802,Grade,0,4/04/2023 14:49
4/04/2023 14:42,130.95.254.213,75455933,Grade,3,4/04/2023 14:36
4/04/2023 12:59,130.95.254.26,73256203,Grade,4,4/04/2023 12:55
4/04/2023 12:08,130.95.254.115,75279318,Grade,3,4/04/2023 11:51
4/04/2023 10:39,130.95.254.47,74766992,Grade,5,4/04/2023 10:38
4/04/2023 10:38,130.95.254.47,74766992,Grade,4,4/04/2023 10:38
4/04/2023 10:37,130.95.254.47,74766992,Grade,4,4/04/2023 10:37
4/04/2023 10:36,130.95.254.47,74766992,Grade,4,4/04/2023 10:35
4/04/2023 10:35,130.95.254.47,74766992,Grade,4,4/04/2023 10:33
4/04/2023 10:33,130.95.254.47,74766992,Grade,3,4/04/2023 10:30
4/04/2023 9:08,125.63.29.49,73697260,Grade,4,4/04/2023 9:06
3/04/2023 21:45,49.196.169.138,74600657,Grade,5,3/04/2023 21:43
3/04/2023 21:42,49.196.169.138,74600657,Grade,0,3/04/2023 21:32
3/04/2023 19:48,49.192.22.225,74509421,Grade,3,3/04/2023 19:43
3/04/2023 18:31,101.189.31.34,75361991,Grade,5,3/04/2023 18:29
3/04/2023 18:28,101.189.31.34,75361991,Grade,2,3/04/2023 18:26
3/04/2023 16:25,101.185.203.81,70621853,Grade,5,3/04/2023 16:06
3/04/2023 15:21,49.196.200.189,74556534,Grade,4,3/04/2023 15:16
3/04/2023 14:19,130.95.254.43,74670516,Grade,5,3/04/2023 14:18
3/04/2023 14:17,130.95.254.43,74670516,Grade,4,3/04/2023 14:17
3/04/2023 14:16,130.95.254.43,74670516,Grade,2,3/04/2023 14:13
3/04/2023 14:12,130.95.254.43,74670516,Grade,0,31/03/2023 14:59
3/04/2023 12:48,130.95.254.75,74766769,Grade,4,3/04/2023 12:45
3/04/2023 12:45,60.225.2.241,74899387,Grade,4,3/04/2023 12:39
3/04/2023 12:28,130.95.254.101,74740905,Grade,4,2/04/2023 13:10
3/04/2023 11:40,130.95.254.8,74791921,Grade,5,3/04/2023 11:39
3/04/2023 11:39,130.95.254.8,74791921,Grade,2,3/04/2023 11:29
3/04/2023 11:22,124.189.183.162,75277402,Grade,1,12/03/2023 22:38
3/04/2023 11:12,49.194.78.165,74831573,Grade,3,11/03/2023 9:11
3/04/2023 10:31,49.183.67.88,75247293,Grade,5,3/04/2023 10:29
3/04/2023 9:36,130.95.254.80,74657243,Grade,1,10/03/2023 14:20
3/04/2023 0:03,180.150.81.235,74349316,Grade,5,3/04/2023 0:02
2/04/2023 23:54,180.150.81.235,74349316,Grade,4,2/04/2023 23:44
2/04/2023 22:33,159.196.133.234,72494744,Grade,5,2/04/2023 22:32
2/04/2023 22:31,159.196.133.234,72494744,Grade,3,2/04/2023 22:26
2/04/2023 22:23,203.217.65.182,75279914,Grade,5,2/04/2023 22:23
2/04/2023 22:22,203.217.65.182,75279914,Grade,2,2/04/2023 22:15
2/04/2023 21:54,27.33.59.209,74744664,Grade,3,2/04/2023 21:50
2/04/2023 20:43,110.146.146.208,74944971,Grade,4,2/04/2023 19:57
2/04/2023 18:58,134.7.244.28,74674629,Grade,5,2/04/2023 18:58
2/04/2023 18:57,134.7.244.28,74674629,Grade,4,2/04/2023 18:56
2/04/2023 18:56,134.7.244.28,74674629,Grade,1,2/04/2023 18:24
2/04/2023 18:01,49.192.209.162,75184929,Grade,5,2/04/2023 18:00
2/04/2023 17:58,49.192.209.162,75184929,Grade,2,2/04/2023 17:56
2/04/2023 15:14,101.185.154.155,74849967,Grade,1,2/04/2023 15:08
2/04/2023 12:56,58.175.90.20,75124509,Grade,4,2/04/2023 12:56
2/04/2023 12:55,58.175.90.20,75124509,Grade,2,2/04/2023 12:54
2/04/2023 12:54,58.175.90.20,75124509,Grade,0,2/04/2023 12:52
2/04/2023 12:07,125.63.25.232,74598004,Grade,3,2/04/2023 12:05
2/04/2023 1:08,1.126.104.231,74304674,Grade,4,2/04/2023 1:04
1/04/2023 22:45,101.189.34.186,74352016,Grade,3,1/04/2023 22:40
1/04/2023 19:15,49.192.120.40,74231993,Grade,3,1/04/2023 19:12
1/04/2023 14:39,130.95.238.146,74858058,Grade,5,1/04/2023 13:22
1/04/2023 12:35,130.95.238.146,74858058,Grade,2,21/03/2023 12:57
1/04/2023 11:30,1.159.146.183,74488132,Grade,4,1/04/2023 11:23
31/03/2023 22:04,120.149.3.137,74603364,Grade,5,31/03/2023 22:04
31/03/2023 22:03,120.149.3.137,74603364,Grade,1,31/03/2023 22:01
31/03/2023 14:52,130.95.40.72,75200859,Grade,1,31/03/2023 14:50
31/03/2023 13:41,130.95.254.199,75108979,Grade,5,31/03/2023 13:40
31/03/2023 13:40,130.95.254.199,75108979,Grade,2,31/03/2023 13:37
31/03/2023 13:01,58.169.12.83,74695017,Grade,5,31/03/2023 12:59
31/03/2023 12:57,58.169.12.83,74695017,Grade,3,25/03/2023 11:28
31/03/2023 12:11,125.63.25.233,73491876,Grade,5,31/03/2023 12:10
31/03/2023 12:05,125.63.25.233,73491876,Grade,4,31/03/2023 12:02
31/03/2023 11:51,130.95.254.194,74684410,Grade,4,9/03/2023 15:30
31/03/2023 10:56,120.149.54.173,69888038,Grade,3,31/03/2023 10:54
31/03/2023 9:23,106.69.43.100,74681647,Grade,4,31/03/2023 9:23
31/03/2023 9:22,106.69.43.100,74681647,Grade,3,31/03/2023 9:17
30/03/2023 21:04,120.16.58.27,74417394,Grade,2,30/03/2023 20:57
30/03/2023 18:13,122.148.254.38,70715836,Grade,3,30/03/2023 18:08
30/03/2023 17:20,49.194.218.154,74767077,Grade,5,30/03/2023 17:17
30/03/2023 17:04,130.95.254.216,73738674,Grade,5,30/03/2023 17:03
30/03/2023 17:04,130.95.254.120,75400908,Grade,4,30/03/2023 17:03
30/03/2023 17:02,130.95.254.216,73738674,Grade,1,19/03/2023 21:51
30/03/2023 16:34,130.95.254.198,75355444,Grade,5,30/03/2023 16:26
30/03/2023 15:18,130.95.254.19,73068670,Grade,5,30/03/2023 15:17
30/03/2023 15:16,130.95.254.19,73068670,Grade,3,30/03/2023 15:11
30/03/2023 13:06,121.200.42.221,74925383,Grade,3,30/03/2023 12:59
30/03/2023 12:19,49.196.224.101,74845351,Grade,2,30/03/2023 12:15
30/03/2023 11:41,130.95.254.137,74768091,Grade,3,30/03/2023 11:31
30/03/2023 9:24,130.95.254.198,74763950,Grade,5,30/03/2023 9:24
30/03/2023 9:23,130.95.254.198,74763950,Grade,3,30/03/2023 9:19
29/03/2023 23:45,130.95.254.238,74639693,Grade,5,29/03/2023 23:44
29/03/2023 23:44,130.95.254.238,74639693,Grade,4,29/03/2023 23:44
29/03/2023 23:43,130.95.254.238,74639693,Grade,4,29/03/2023 23:40
29/03/2023 23:35,218.214.106.227,74510687,Grade,2,29/03/2023 23:04
29/03/2023 22:51,125.63.29.226,74306285,Grade,3,29/03/2023 22:47
29/03/2023 22:31,101.175.156.107,75242102,Grade,3,29/03/2023 22:27
29/03/2023 21:23,125.63.25.72,74217674,Grade,2,29/03/2023 21:22
29/03/2023 21:21,125.63.25.72,74217674,Grade,1,14/03/2023 11:27
29/03/2023 20:04,124.187.149.12,74632848,Grade,5,29/03/2023 20:04
29/03/2023 20:03,124.187.149.12,74632848,Grade,4,29/03/2023 20:00
29/03/2023 18:39,220.235.84.102,75059857,Grade,5,29/03/2023 18:38
29/03/2023 18:37,220.235.84.102,75059857,Grade,3,29/03/2023 18:36
29/03/2023 17:54,125.63.25.45,74721738,Grade,5,29/03/2023 17:53
29/03/2023 17:46,125.63.25.45,74721738,Grade,2,29/03/2023 17:39
29/03/2023 17:06,203.59.178.191,74740170,Grade,5,29/03/2023 17:05
29/03/2023 16:51,203.59.178.191,74740170,Grade,2,8/03/2023 13:36
29/03/2023 16:12,49.196.182.14,75360474,Grade,5,29/03/2023 16:11
29/03/2023 16:08,125.63.29.212,74858897,Grade,5,29/03/2023 16:07
29/03/2023 16:05,125.63.29.212,74858897,Grade,2,29/03/2023 16:00
29/03/2023 15:06,49.196.182.14,75360474,Grade,3,29/03/2023 14:56
29/03/2023 11:31,58.169.51.190,75372227,Grade,3,13/03/2023 17:53
29/03/2023 11:08,203.219.234.206,75383114,Grade,3,29/03/2023 11:02
29/03/2023 10:47,130.95.40.101,74703417,Grade,3,27/03/2023 10:39
29/03/2023 9:40,49.185.75.195,75361655,Grade,3,29/03/2023 9:36
28/03/2023 18:07,106.68.210.72,74849715,Grade,5,28/03/2023 18:06
28/03/2023 18:05,106.68.210.72,74849715,Grade,3,28/03/2023 18:04
28/03/2023 17:45,130.95.254.212,72173041,Grade,2,15/03/2023 14:34
28/03/2023 17:19,60.225.12.13,75390920,Grade,3,28/03/2023 17:11
28/03/2023 16:55,139.218.125.54,74823638,Grade,4,13/03/2023 12:50
28/03/2023 16:13,125.63.29.60,73081939,Grade,5,28/03/2023 16:11
28/03/2023 16:11,125.63.29.60,73081939,Grade,1,28/03/2023 16:01
28/03/2023 15:43,130.95.254.102,73374814,Grade,5,28/03/2023 15:42
28/03/2023 15:41,130.95.254.102,73374814,Grade,3,28/03/2023 15:34
28/03/2023 15:37,130.95.254.57,74599074,Grade,5,28/03/2023 15:37
28/03/2023 15:37,130.95.254.28,74762502,Grade,2,21/03/2023 16:28
28/03/2023 15:36,130.95.254.57,74599074,Grade,3,28/03/2023 15:28
28/03/2023 15:32,185.255.130.80,66904391,Grade,2,28/03/2023 15:31
28/03/2023 15:31,125.63.29.197,74985655,Grade,3,28/03/2023 15:28
28/03/2023 15:04,130.95.254.161,74651855,Grade,5,28/03/2023 15:02
28/03/2023 15:00,130.95.254.161,74651855,Grade,3,28/03/2023 14:56
28/03/2023 14:55,130.95.254.161,74651855,Grade,1,28/03/2023 14:54
28/03/2023 14:53,130.95.254.161,74651855,Grade,3,28/03/2023 14:52
28/03/2023 14:50,130.95.254.161,74651855,Grade,1,28/03/2023 14:49
28/03/2023 14:45,130.95.254.234,73352425,Grade,3,28/03/2023 14:44
28/03/2023 14:44,130.95.254.234,73352425,Grade,0,28/03/2023 14:43
28/03/2023 14:06,220.240.140.46,74854108,Grade,5,28/03/2023 14:05
28/03/2023 14:05,220.240.140.46,74854108,Grade,2,6/03/2023 17:18
28/03/2023 13:10,61.69.143.199,72126770,Grade,5,28/03/2023 13:10
28/03/2023 13:10,61.69.143.199,72126770,Grade,4,28/03/2023 13:06
28/03/2023 13:04,130.95.254.147,74506966,Grade,2,28/03/2023 13:01
28/03/2023 12:26,149.167.161.119,72153357,Grade,2,28/03/2023 12:23
28/03/2023 11:56,130.95.188.149,75447226,Grade,3,28/03/2023 11:54
28/03/2023 11:49,180.150.82.15,72425551,Grade,1,28/03/2023 11:43
28/03/2023 10:22,27.96.195.160,75060284,Grade,5,28/03/2023 10:21
28/03/2023 10:21,27.96.195.160,75060284,Grade,4,28/03/2023 10:17
28/03/2023 10:20,220.244.185.68,74499810,Grade,5,28/03/2023 10:19
